shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
lc:RT:bf2:SeriesHubIssn,Series Hub ISSN,bf:Issn,rdf:value,ISSN,false,true,literal,,,,,,,,,
lc:RT:bf2:SeriesHubIssnCancelled,"Issn, Cancelled",bf:Issn,rdf:value,Cancelled ISSN,false,true,literal,,,,,,,,,
,,,bf:status,ISSN Status,true,true,,,,,,,Cancelled,http://id.loc.gov/vocabulary/mstatus/cancinv,,
lc:RT:bf2:SeriesHubLookup,Search series Hub,bf:Relation,bf:associatedResource,Search series Hub,false,true,,,,https://preprod-8080.id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,
,,,bf:seriesEnumeration,Series enumeration,false,true,literal,,,,,,,,,
,,,bf:relationship,Relationship,false,true,,,,http://id.loc.gov/vocabulary/relationship,IRIstem,,Series,http://id.loc.gov/vocabulary/relationship/series,bf:Relationship,
lc:RT:bf2:SeriesHubTitle,Series Hub title,bf:Title,bflc:nonSortNum,Non-sort character count,false,true,literal,,,,,,,,,
,,,bf:mainTitle,Title,false,true,literal,,,,,,,,,
lc:RT:bf2:SimpleAuthority:Authority,Authority,mads:Authority,mads:authoritativeLabel,Authoritative Label,true,false,literal,,,,,,,,,
,,,mads:hasVariant,Variant,false,true,bnode,,lc:RT:bf2:SimpleAuthority:Variant,,,,,,,
,,,rdf:type,Type,false,true,,,,http://id.loc.gov/vocabulary/madsrdfTypes,IRIstem,,,,,
,,,mads:useInstead,Use Instead,false,false,,,,http://id.loc.gov/entities/providers,IRIstem,,,,,
lc:RT:bf2:SimpleAuthority:Variant,Variant,mads:Variant,mads:variantLabel,Variant Label,true,false,literal,,,,,,,,,
,,,mads:hasSource,Source,false,true,bnode,,lc:RT:bf2:SimpleAuthority:Variant:Source,,,,,,,
lc:RT:bf2:SimpleAuthority:Variant:Source,Source,mads:Source,mads:citation-source,Citation Source,false,true,literal,,,,,,,,,
,,,mads:citation-status,Citation Status,false,false,literal,,,,,,,,,
,,,mads:citationNote,Citation Note,false,true,literal,,,,,,,,,
lc:RT:bf2:SoundCD:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:SoundCD:Work,,,,,,bf:Work,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://original.rdatoolkit.org/rdachp2_rda2-3376.html
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.4.2.html
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.5.html
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.11.html
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,http://original.rdatoolkit.org/2.13.html
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:AudioIssue | lc:RT:bf2:Identifiers:UPC | lc:RT:bf2:Identifiers:EAN | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:Copyright | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:Distributor | lc:RT:bf2:Identifiers:ISRC | lc:RT:bf2:Identifiers:ISMN | lc:RT:bf2:Identifiers:Gtin14 | lc:RT:bf2:Identifiers:Oclc,,,,,,,
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,http://original.rdatoolkit.org/2.17.html
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,audio,http://id.loc.gov/vocabulary/mediaTypes/s,bf:Media,http://original.rdatoolkit.org/3.2.html
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,audio disc,http://id.loc.gov/vocabulary/carriers/sd,bf:Carrier,http://original.rdatoolkit.org/3.3.html
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://original.rdatoolkit.org/3.4.html
,,,bf:dimensions,Dimensions,false,false,literal,,,,,,,,,http://original.rdatoolkit.org/3.5.html
,,,bf:duration,Duration,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/rdachp7_rda7-1572.html
,,,bf:baseMaterial,Base material,false,true,,,,http://id.loc.gov/vocabulary/mmaterial,IRIstem,,plastic,http://id.loc.gov/vocabulary/mmaterial/pla,bf:BaseMaterial,http://original.rdatoolkit.org/3.6.html
,,,bf:soundCharacteristic,Sound characteristics,false,true,bnode,,lc:RT:bf2:TypeRec | lc:RT:bf2:RecMedium | lc:RT:bf2:PlayingSpeed | lc:RT:bf2:Playback | lc:RT:bf2:SpecPlayback | lc:RT:bf2:CaptureStorage,,,,,,,
,,,bf:digitalCharacteristic,Digital characteristics,false,true,bnode,,lc:RT:bf2:FileType | lc:RT:bf2:EncFmt,,,,,,,
,,,bf:systemRequirement,System requirement,false,true,bnode,,lc:RT:bf2:SysReq,,,,,,,http://original.rdatoolkit.org/rdachp3_rda3-5469.html
,,,bf:electronicLocator,URL of Instance,false,true,bnode,,lc:RT:bf2:URL,,,,,,,http://access.rdatoolkit.org/4.6.html
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:SoundCD:Item,,,,,,,
lc:RT:bf2:SoundCD:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
lc:RT:bf2:SoundCD:Work,BIBFRAME Work,bf:Work,bf:contribution,Creator of Work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Work/ExpressionTitles
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,bf:GenreForm,
,,,bf:originDate,Date of Work,false,true,literal,,,,,,,,http://www.loc.gov/standards/datetime/pre-submission.html,http://original.rdatoolkit.org/6.4.html
,,,bf:originPlace,Place of origin of the Work,false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,http://original.rdatoolkit.org/6.5.html
,,,bf:musicMedium,Medium of performance statement,false,true,bnode,,lc:RT:bf2:MOPStatement,,,,,,,
,,,pom:hasMediumType,has Medium Type (new),false,true,bnode,,lc:RT:bf2:PMOMedPerf:EnsembleSize,,,,,,,
,,,pom:hasMediumComponent,has Medium Component (new),false,true,bnode,,lc:RT:bf2:PMOMedPerf:MediumComp,,,,,,,
,,,bf:musicSerialNumber,Music serial number,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/6.16.html
,,,bf:musicOpusNumber,Music opus number,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/6.16.1.3.2.html
,,,bf:musicThematicNumber,Thematic index number,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/rdachp6_rda6-4781.html
,,,bf:musicKey,Key,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/6.17.html
,,,bf:temporalCoverage,(Time) coverage of the content,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/7.3.html
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,http://original.rdatoolkit.org/7.7.html
,,,bf:contribution,Contribution,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,http://original.rdatoolkit.org/rdachp23_rda23-12.html
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,https://original.rdatoolkit.org/7.10.html
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,performed music,http://id.loc.gov/vocabulary/contentTypes/prm,bf:Content,http://original.rdatoolkit.org/6.9.html
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:language,ISO 639-3 language (041 $a),false,true,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:capture,Capture information,false,true,bnode,,lc:RT:bf2:Capture,,,,,,,
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,https://original.rdatoolkit.org/7.16.html
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,bf:Relation,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:SoundCD:Instance,,,,,,,
lc:RT:bf2:SoundCDR:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:SoundCDR:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://original.rdatoolkit.org/rdachp2_rda2-3376.html
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.4.2.html
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.5.html
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.11.html
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:AudioIssue | lc:RT:bf2:Identifiers:UPC | lc:RT:bf2:Identifiers:EAN | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:Copyright | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:Distributor | lc:RT:bf2:Identifiers:ISRC | lc:RT:bf2:Identifiers:ISMN | lc:RT:bf2:Identifiers:Gtin14 | lc:RT:bf2:Identifiers:Oclc,,,,,,,
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,http://original.rdatoolkit.org/2.13.html
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,audio,http://id.loc.gov/vocabulary/mediaTypes/s,bf:Media,http://original.rdatoolkit.org/3.2.html
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,audio disc,http://id.loc.gov/vocabulary/carriers/sd,bf:Carrier,http://original.rdatoolkit.org/3.3.html
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://original.rdatoolkit.org/3.4.html
,,,bf:dimensions,Dimensions,false,false,literal,,,,,,,,,http://original.rdatoolkit.org/3.5.html
,,,bf:duration,Duration,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/rdachp7_rda7-1572.html
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,http://access.rdatoolkit.org/2.17.html
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,
,,,bf:soundCharacteristic,Sound characteristics,false,true,bnode,,lc:RT:bf2:TypeRec | lc:RT:bf2:RecMedium | lc:RT:bf2:PlayingSpeed | lc:RT:bf2:Playback | lc:RT:bf2:SpecPlayback | lc:RT:bf2:CaptureStorage,,,,,,,
,,,bf:baseMaterial,Base material,false,true,,,,http://id.loc.gov/vocabulary/mmaterial,IRIstem,,plastic,http://id.loc.gov/vocabulary/mmaterial/pla,bf:BaseMaterial,http://original.rdatoolkit.org/3.6.html
,,,bf:productionMethod,Production method,false,true,,,,http://id.loc.gov/vocabulary/mproduction,IRIstem,,burning,http://id.loc.gov/vocabulary/mproduction/burn,bf:ProductionMethod,
,,,bf:digitalCharacteristic,Digital characteristics,false,true,bnode,,lc:RT:bf2:FileType | lc:RT:bf2:EncFmt,,,,,,,
,,,bf:generation,Recording generation,false,true,,,,http://id.loc.gov/vocabulary/mgeneration,IRIstem,,,,bf:Generation,http://original.rdatoolkit.org/3.10.html
,,,bf:systemRequirement,System requirement,false,true,bnode,,lc:RT:bf2:SysReq,,,,,,,http://original.rdatoolkit.org/rdachp3_rda3-5469.html
,,,bf:electronicLocator,URL of Instance,false,true,bnode,,lc:RT:bf2:URL,,,,,,,http://original.rdatoolkit.org/4.6.html
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:SoundCDR:Item,,,,,,,
lc:RT:bf2:SoundCDR:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
lc:RT:bf2:SoundCDR:Work,BIBFRAME Work,bf:Work,bf:contribution,Creator of Work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Work/ExpressionTitles
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,bf:GenreForm,
,,,bf:originDate,Date of Work,false,true,literal,,,,,,,,http://www.loc.gov/standards/datetime/pre-submission.html,http://original.rdatoolkit.org/6.4.html
,,,bf:originPlace,Place of origin of the Work,false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,http://original.rdatoolkit.org/6.5.html
,,,bf:musicMedium,Medium of performance statement,false,true,bnode,,lc:RT:bf2:MOPStatement,,,,,,,
,,,pom:hasMediumType,has Medium Type (new),false,true,bnode,,lc:RT:bf2:PMOMedPerf:EnsembleSize,,,,,,,
,,,pom:hasMediumComponent,has Medium Component (new),false,true,bnode,,lc:RT:bf2:PMOMedPerf:MediumComp,,,,,,,
,,,bf:musicSerialNumber,Music serial number,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/6.16.html
,,,bf:musicOpusNumber,Music opus number,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/6.16.1.3.2.html
,,,bf:musicThematicNumber,Thematic index number,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/rdachp6_rda6-4781.html
,,,bf:musicKey,Key,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/6.17.html
,,,bf:temporalCoverage,(Time) coverage of the content,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/7.3.html
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,http://original.rdatoolkit.org/7.7.html
,,,bf:contribution,Contribution,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,http://original.rdatoolkit.org/rdachp23_rda23-12.html
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,https://original.rdatoolkit.org/7.10.html
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,performed music,http://id.loc.gov/vocabulary/contentTypes/prm,bf:Content,http://original.rdatoolkit.org/6.9.html
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:language,ISO639-3 language (041 $a),false,true,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:language,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:capture,Capture information,false,true,bnode,,lc:RT:bf2:Capture,,,,,,,
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,bf:Relation,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:SoundCDR:Instance,,,,,,,
lc:RT:bf2:SoundCassette:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:SoundCassette:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://original.rdatoolkit.org/rdachp2_rda2-3376.html
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.4.2.html
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.5.html
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.11.html
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,http://original.rdatoolkit.org/2.13.html
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:AudioIssue | lc:RT:bf2:Identifiers:UPC | lc:RT:bf2:Identifiers:EAN | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:Copyright | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:Distributor | lc:RT:bf2:Identifiers:ISRC | lc:RT:bf2:Identifiers:ISMN | lc:RT:bf2:Identifiers:Gtin14 | lc:RT:bf2:Identifiers:Oclc,,,,,,,
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,http://access.rdatoolkit.org/2.17.html
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,audio,http://id.loc.gov/vocabulary/mediaTypes/s,bf:Media,http://original.rdatoolkit.org/3.2.html
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,audiocassette,http://id.loc.gov/vocabulary/carriers/ss,bf:Carrier,http://original.rdatoolkit.org/3.3.html
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://original.rdatoolkit.org/3.4.html
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/3.5.html
,,,bf:duration,Duration,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/rdachp7_rda7-1572.html
,,,bf:baseMaterial,Base material,false,true,,,,http://id.loc.gov/vocabulary/mmaterial,IRIstem,,polyester,http://id.loc.gov/vocabulary/mmaterial/pol,bf:BaseMaterial,http://original.rdatoolkit.org/3.6.html
,,,bf:soundCharacteristic,Sound characteristics,false,true,bnode,,lc:RT:bf2:TypeRec2 | lc:RT:bf2:RecMedium2 | lc:RT:bf2:SoundCassette:PlaySpeed | lc:RT:bf2:Playback | lc:RT:bf2:SpecPlayback | lc:RT:bf2:CaptureStorage,,,,,,,
